,Sed,SSY_spear_r,SSY_beta,Waves_spear_r,Waves_beta,SSY_pval,Waves_pval,r2adj
T1B,Total_Terr_gm2d,,-0.166,,69.991,0.868,0.282,-0.08
T1C,Total_Terr_gm2d,,-0.030,0.682,31.626,0.690,0.053,0.26
T2A,Total_Terr_gm2d,,1.536,,-19.727,0.000,0.662,0.84
T2B,Total_Terr_gm2d,,0.015,,1.776,0.550,0.714,-0.12
T2C,Total_Terr_gm2d,,-0.078,,19.321,0.326,0.209,0.02
T3A,Total_Terr_gm2d,,-0.018,0.545,12.241,0.678,0.172,0.03
T3B,Total_Terr_gm2d,,-0.026,,5.629,0.548,0.502,-0.16
T3C,Total_Terr_gm2d,-0.627,-0.061,,10.013,0.162,0.221,0.08
North_Tubes,Total_Terr_gm2d,,-0.024,,7.335,0.839,0.749,-0.23
South_Tubes,Total_Terr_gm2d,,-0.023,,7.415,0.468,0.227,-0.02
P1A,Total_TerrOrg_gm2d,,-0.002,,-2.096,0.939,0.621,-0.22
P1B,Total_TerrOrg_gm2d,,-0.138,-0.633,-7.858,0.267,0.306,0.12
P1C,Total_TerrOrg_gm2d,,-0.006,,-2.421,0.618,0.282,0.06
P2A,Total_TerrOrg_gm2d,,0.005,-0.527,-8.206,0.895,0.273,-0.05
P2B,Total_TerrOrg_gm2d,,-0.001,,-1.157,0.893,0.438,-0.11
P2C,Total_TerrOrg_gm2d,,-0.007,,0.256,0.434,0.885,-0.14
P3A,Total_TerrOrg_gm2d,,-0.000,,-0.239,0.807,0.509,-0.13
P3B,Total_TerrOrg_gm2d,,0.000,,-0.008,0.728,0.970,-0.26
P3C,Total_TerrOrg_gm2d,,0.000,,-0.008,0.861,0.262,-0.04
North_Pods,Total_TerrOrg_gm2d,-0.573,0.001,,-3.362,0.961,0.169,0.07
South_Pods,Total_TerrOrg_gm2d,,-0.000,,-0.333,0.864,0.449,-0.11
T1A,Total_TerrOrg_gm2d,,0.185,,-17.447,0.124,0.444,0.13
T1B,Total_TerrOrg_gm2d,,-0.062,,92.269,0.956,0.220,-0.01
T1C,Total_TerrOrg_gm2d,,-0.019,0.755,44.763,0.825,0.024,0.41
T2A,Total_TerrOrg_gm2d,,1.836,,-32.551,0.000,0.565,0.82
T2B,Total_TerrOrg_gm2d,,0.030,,3.593,0.386,0.586,0.00
T2C,Total_TerrOrg_gm2d,,-0.081,,30.676,0.348,0.084,0.19
T3A,Total_TerrOrg_gm2d,,-0.004,0.564,22.367,0.954,0.156,0.09
T3B,Total_TerrOrg_gm2d,,-0.022,,12.703,0.721,0.291,-0.08
T3C,Total_TerrOrg_gm2d,-0.573,-0.077,,13.503,0.138,0.170,0.13
North_Tubes,Total_TerrOrg_gm2d,,-0.017,,12.173,0.906,0.665,-0.22
South_Tubes,Total_TerrOrg_gm2d,,-0.018,0.545,13.041,0.679,0.148,0.06
P1A,Total_Carb_gm2d,,-0.005,0.721,9.006,0.872,0.173,0.06
P1B,Total_Carb_gm2d,,-0.128,,-7.393,0.252,0.283,0.15
P1C,Total_Carb_gm2d,,-0.015,,2.327,0.535,0.607,-0.18
P2A,Total_Carb_gm2d,,0.002,,-1.031,0.843,0.641,-0.21
P2B,Total_Carb_gm2d,,0.001,,-0.551,0.804,0.460,-0.16
P2C,Total_Carb_gm2d,,-0.009,,2.727,0.500,0.301,-0.08
P3A,Total_Carb_gm2d,,0.003,,0.060,0.261,0.891,0.00
P3B,Total_Carb_gm2d,,-0.001,,-0.002,0.655,0.995,-0.23
P3C,Total_Carb_gm2d,,0.000,,-0.012,0.861,0.262,-0.04
North_Pods,Total_Carb_gm2d,,-0.004,,1.504,0.635,0.390,-0.13
South_Pods,Total_Carb_gm2d,,0.001,,-0.113,0.646,0.653,-0.20
T1A,Total_Carb_gm2d,,0.136,0.717,54.726,0.598,0.320,0.05
T1B,Total_Carb_gm2d,,2.633,0.833,289.075,0.073,0.009,0.71
T1C,Total_Carb_gm2d,,0.277,0.945,138.158,0.357,0.034,0.50
T2A,Total_Carb_gm2d,0.545,0.254,,-1.522,0.083,0.952,0.22
T2B,Total_Carb_gm2d,0.629,0.220,,23.838,0.086,0.300,0.40
T2C,Total_Carb_gm2d,,0.131,0.952,117.443,0.603,0.037,0.47
T3A,Total_Carb_gm2d,,0.393,0.873,169.148,0.610,0.266,0.08
T3B,Total_Carb_gm2d,,0.182,0.955,139.300,0.753,0.227,0.07
T3C,Total_Carb_gm2d,,-0.084,,20.997,0.088,0.034,0.35
North_Tubes,Total_Carb_gm2d,,0.188,0.818,99.547,0.485,0.077,0.35
South_Tubes,Total_Carb_gm2d,,0.178,0.927,88.320,0.634,0.233,0.10
